indicator_1,indicator_2,correlation
Rel_Max_30,50_SMA_100,0.3361435325135046
Rel_Max_30,50_SMA_200,0.310984583442484
Rel_Max_30,50_EMA_200,0.4211929297053303
Rel_Max_30,50_ESMA_200,0.4070810695467142
Rel_Max_30,100_SMA_200,0.23098723425103304
Rel_Max_30,100_EMA_200,0.3224374026757187
Rel_Max_30,100_ESMA_200,0.34121737957958365
Rel_Max_30,25_SMA_200,0.45083309310592024
Rel_Max_30,25_ESMA_200,0.49649287728192
Rel_Max_30,QQQ_EMA_10_r5,0.45031744538239804
Rel_Max_30,QQQ_SMA_10_r5,0.41740107796269194
Rel_Max_30,RSI_7,0.49001621701860587
Rel_Max_30,BB_Lower,-0.21138561658950963
Rel_Max_30,BB_Mid,-0.2953350870276613
Rel_Max_30,OBV,0.21929397971622427
Rel_Max_30,OBV_Z5,0.26435521813239854
Rel_Max_30,OBV_Z10,0.3875754825533559
Rel_Max_30,DownVolume,-0.3738861147358243
Rel_Max_30,Vol_Ratio_100,0.4049031905248437
Rel_Max_30,CMF_10,0.47513368151077334
Rel_Max_30,Vol_Spike_40,-0.2626459381613567
Rel_Max_30,ATR_7,-0.33003391741007854
Rel_Max_30,ATR_14,-0.31294690173068945
Rel_Max_30,ATR_21,-0.2836431407091356
Rel_Max_30,ADX,-0.2846128122257467
Rel_Max_30,vol_5,-0.2889685246371666
Rel_Max_30,vol_10,-0.2787483936163295
Rel_Max_30,vol_25,-0.25496892585061914
Rel_Max_30,Price_Vol_Ratio_5,0.3566904227000459
Rel_Max_30,Price_Vol_Ratio_10,0.4244956863883613
Rel_Max_30,Price_Vol_Ratio_25,0.42312874256718036
Rel_Max_30,VIX_crossover,-0.3192148267947842
Rel_Max_30,VIX_5_change,-0.21737228102069014
Rel_Max_30,VIX_10_change,-0.3434561058636599
Rel_Max_30,Zscore_5,0.3079468862989706
Rel_Max_30,Zscore_10,0.45695111980740416
Rel_Max_30,ATR_21_MA5,0.21901899666934155
Rel_Max_30,Vol_Ratio_50_MA10,-0.2789836454611229
Rel_Max_30,Vol_Ratio_100_MA10,-0.29418966023386955
Rel_Max_30,ATR_14_MA10,0.20360326286387162
Rel_Max_30,ATR_21_MA10,0.2893951023831668
Rel_Max_30,plus_DI_MA10,-0.2300082956754066
Rel_Max_30,VIX_MA10,0.21901997273157223
Rel_Max_30,RSI_14_MA25,-0.2736793611286575
Rel_Max_30,RSI_21_MA25,-0.3475591111868256
Rel_Max_30,BB_Upper_MA25,0.29393836641499216
Rel_Max_30,Vol_Ratio_25_MA25,-0.27290796649504656
Rel_Max_30,Vol_Ratio_50_MA25,-0.42775836047628885
Rel_Max_30,Vol_Ratio_100_MA25,-0.4202175440088442
Rel_Max_30,ATR_7_MA25,0.24678365180862338
Rel_Max_30,ATR_14_MA25,0.31360718096260604
Rel_Max_30,ATR_21_MA25,0.365155046178814
Rel_Max_30,Price_Vol_Ratio_10_MA25,-0.21925551674956786
Rel_Max_30,Price_Vol_Ratio_25_MA25,-0.30765695187302344
Rel_Max_30,plus_DI_MA25,-0.3778294310083956
Rel_Max_30,minus_DI_MA25,0.25466445297092544
Rel_Max_30,VIX_MA25,0.43714760155748716
Rel_Max_30,RSI_14_MA50,-0.4015459586377165
Rel_Max_30,BB_Mid_MA50,0.2212493654190132
Rel_Max_30,Vol_Ratio_25_MA50,-0.3918654760815703
Rel_Max_30,Vol_Ratio_50_MA50,-0.4760695383980468
Rel_Max_30,Vol_Ratio_100_MA50,-0.44935454937996694
Rel_Max_30,ATR_7_MA50,0.3768331477853544
Rel_Max_30,ATR_14_MA50,0.4106416262252696
Rel_Max_30,ATR_21_MA50,0.42353596037926794
Rel_Max_30,vol_10_MA50,0.2195224470076312
Rel_Max_30,vol_25_MA50,0.20764875105003916
Rel_Max_30,Price_Vol_Ratio_5_MA50,-0.32877713432872424
Rel_Max_30,Price_Vol_Ratio_10_MA50,-0.38920492086901576
Rel_Max_30,Price_Vol_Ratio_25_MA50,-0.4732321333264911
Rel_Max_30,minus_DI_MA50,0.37909298142736364
Rel_Max_30,VIX_rolling_std_MA50,0.24404121647717897
Rel_Max_30,Vol_Ratio_50_EA5,-0.23044165169003217
Rel_Max_30,Vol_Ratio_100_EA5,-0.24010745347614165
Rel_Max_30,ATR_21_EA5,0.2520468942883608
Rel_Max_30,RSI_21_EA10,-0.2370965574010052
Rel_Max_30,Vol_Ratio_25_EA10,-0.20330705453432904
Rel_Max_30,Vol_Ratio_50_EA10,-0.32576772685463024
Rel_Max_30,Vol_Ratio_100_EA10,-0.33164319798481673
Rel_Max_30,ATR_14_EA10,0.24009249210974243
Rel_Max_30,ATR_21_EA10,0.3193244996971354
Rel_Max_30,Price_Vol_Ratio_25_EA10,-0.22058102603009902
Rel_Max_30,plus_DI_EA10,-0.2735615406001248
Rel_Max_30,VIX_EA10,0.26486091176763865
Rel_Max_30,RSI_14_EA25,-0.2922047513932402
Rel_Max_30,RSI_21_EA25,-0.38787528047774883
Rel_Max_30,BB_Upper_EA25,0.33247399925355303
Rel_Max_30,Vol_Ratio_25_EA25,-0.3166332387667134
Rel_Max_30,Vol_Ratio_50_EA25,-0.31760666441508295
Rel_Max_30,ATR_7_EA25,0.27370712525695423
Rel_Max_30,ATR_14_EA25,0.34942145192085977
Rel_Max_30,ATR_21_EA25,0.40285341805476643
Rel_Max_30,Price_Vol_Ratio_10_EA25,-0.24996191075261928
Rel_Max_30,Price_Vol_Ratio_25_EA25,-0.36397809335037046
Rel_Max_30,plus_DI_EA25,-0.4154374638501195
Rel_Max_30,minus_DI_EA25,0.28037427897941136
Rel_Max_30,VIX_EA25,0.46371380285096014
Rel_Max_30,RSI_14_EA50,-0.3798362635356393
Rel_Max_30,BB_Upper_EA50,0.49907584132242006
Rel_Max_30,BB_Mid_EA50,0.2074950044330608
Rel_Max_30,ATR_7_EA50,0.37306294320753225
Rel_Max_30,ATR_14_EA50,0.4275766786086149
Rel_Max_30,ATR_21_EA50,0.45427751348551465
Rel_Max_30,vol_10_EA50,0.20669594183744444
Rel_Max_30,Price_Vol_Ratio_5_EA50,-0.3029498184549428
Rel_Max_30,Price_Vol_Ratio_10_EA50,-0.37398449392350963
Rel_Max_30,Price_Vol_Ratio_25_EA50,-0.47987699847999
Rel_Max_30,minus_DI_EA50,0.36041379784551625
Rel_Max_30,VIX_rolling_std_EA50,0.22718706736868385
Rel_Max_30,Median Volume,-0.3783742775684273
Rel_Max_30,Liquidity Score,-0.21025140458876979
Rel_Min_30,Max_30_Rows_Since,-0.33867968096077394
Rel_Min_30,Min_30_Rows_Since,0.4269750232993273
Rel_Min_30,Rel_Min_120,0.43289242969689395
Rel_Min_30,10_SMA_50,0.3899723103846746
Rel_Min_30,10_EMA_50,0.37222224120746467
Rel_Min_30,10_ESMA_50,0.4261768107307804
Rel_Min_30,25_ESMA_50,0.3204937544034551
Rel_Min_30,QQQ_EMA_10_r5,0.42721709344002984
Rel_Min_30,QQQ_SMA_10_r5,0.4278327746259657
Rel_Min_30,QQQ_EMA_100_r5,0.3266848967037273
Rel_Min_30,QQQ_SMA_100_r5,0.29914503263764713
Rel_Min_30,RSI_7,0.4923842080841162
Rel_Min_30,MACD,0.4486835303037727
Rel_Min_30,Signal_Line,0.319792211017123
Rel_Min_30,BB_Upper,-0.3411767684047006
Rel_Min_30,OBV_Z5,0.28936250742611513
Rel_Min_30,OBV_Z10,0.4117204365172948
Rel_Min_30,Vol_Ratio_25,0.4416062246274208
Rel_Min_30,CMF_20,0.457831986226104
Rel_Min_30,CMF_10,0.4671516285014425
Rel_Min_30,VROC_10,-0.21960468602299535
Rel_Min_30,Vol_Spike_20,-0.2681914455545381
Rel_Min_30,Vol_Spike_40,-0.34007801604520216
Rel_Min_30,minus_DI,-0.4295342247751082
Rel_Min_30,vol_25,0.23434357144228754
Rel_Min_30,Price_Vol_Ratio_25,-0.34855202304265137
Rel_Min_30,VIX_crossover,-0.40782836133036254
Rel_Min_30,VIX_5_change,-0.28464523386578205
Rel_Min_30,VIX_10_change,-0.3582326641814139
Rel_Min_30,Zscore_5,0.3337057263381194
Rel_Min_30,Zscore_10,0.49012956155036713
Rel_Min_30,RSI_21_MA5,-0.2470096084803992
Rel_Min_30,BB_Upper_MA5,0.2187319666248595
Rel_Min_30,Vol_Ratio_25_MA5,-0.2323063850325811
Rel_Min_30,Vol_Ratio_50_MA5,-0.2640968975826303
Rel_Min_30,Vol_Ratio_100_MA5,-0.23374444680736536
Rel_Min_30,ATR_7_MA5,0.20777514619979243
Rel_Min_30,ATR_14_MA5,0.2926537003765144
Rel_Min_30,ATR_21_MA5,0.3462391168587374
Rel_Min_30,plus_DI_MA5,-0.2697752250203197
Rel_Min_30,VIX_MA5,0.21344711865718213
Rel_Min_30,RSI_14_MA10,-0.2625190233486714
Rel_Min_30,RSI_21_MA10,-0.3646169488767079
Rel_Min_30,BB_Upper_MA10,0.30740793266880956
Rel_Min_30,Vol_Ratio_25_MA10,-0.34611968096498674
Rel_Min_30,Vol_Ratio_50_MA10,-0.34341375609015523
Rel_Min_30,Vol_Ratio_100_MA10,-0.31087482211534234
Rel_Min_30,ATR_7_MA10,0.2523037655906585
Rel_Min_30,ATR_14_MA10,0.35035837209207116
Rel_Min_30,ATR_21_MA10,0.4240900242440595
Rel_Min_30,plus_DI_MA10,-0.3559500296191174
Rel_Min_30,minus_DI_MA10,0.25095391245950754
Rel_Min_30,VIX_MA10,0.3265046073625722
Rel_Min_30,RSI_14_MA25,-0.42054300859250604
Rel_Min_30,BB_Upper_MA25,0.47691544953472625
Rel_Min_30,BB_Lower_MA25,0.31636700006408086
Rel_Min_30,Vol_Spike_40_MA25,0.2017784876442385
Rel_Min_30,Vol_Ratio_25_MA25,-0.4583736437977646
Rel_Min_30,Vol_Ratio_50_MA25,-0.42306922623589455
Rel_Min_30,Vol_Ratio_100_MA25,-0.36922877014565225
Rel_Min_30,ATR_7_MA25,0.43160712835794857
Rel_Min_30,ATR_14_MA25,0.45862312543655037
Rel_Min_30,ATR_21_MA25,0.4356466589378856
Rel_Min_30,vol_10_MA25,0.23473556348146396
Rel_Min_30,Price_Vol_Ratio_5_MA25,-0.27765637042678115
Rel_Min_30,Price_Vol_Ratio_10_MA25,-0.2626205896552907
Rel_Min_30,plus_DI_MA25,-0.4951010503593864
Rel_Min_30,minus_DI_MA25,0.4302603393425938
Rel_Min_30,VIX_rolling_std_MA25,0.22342444664487376
Rel_Min_30,RSI_7_MA50,-0.22870331405156855
Rel_Min_30,Vol_Spike_20_MA50,0.20327767113802286
Rel_Min_30,Vol_Spike_40_MA50,0.3225151704430893
Rel_Min_30,Vol_Ratio_25_MA50,-0.4686756127205681
Rel_Min_30,Vol_Ratio_50_MA50,-0.3632199704816632
Rel_Min_30,Vol_Ratio_100_MA50,-0.2891480877193299
Rel_Min_30,ATR_7_MA50,0.4630133754792736
Rel_Min_30,ATR_14_MA50,0.4194832502744453
Rel_Min_30,ATR_21_MA50,0.3442575465091922
Rel_Min_30,vol_5_MA50,0.21100322684682898
Rel_Min_30,vol_10_MA50,0.2178278380181704
Rel_Min_30,Price_Vol_Ratio_5_MA50,-0.29323784271612385
Rel_Min_30,Price_Vol_Ratio_10_MA50,-0.2386764511758534
Rel_Min_30,VIX_MA50,0.491269025304037
Rel_Min_30,VIX_rolling_std_MA50,0.28422241470423854
Rel_Min_30,RSI_14_EA5,-0.22662241413887851
Rel_Min_30,RSI_21_EA5,-0.29858278265413163
Rel_Min_30,BB_Upper_EA5,0.25552449001147154
Rel_Min_30,Vol_Ratio_25_EA5,-0.2852020872252374
Rel_Min_30,Vol_Ratio_50_EA5,-0.3018699359065792
Rel_Min_30,Vol_Ratio_100_EA5,-0.2675163488023957
Rel_Min_30,ATR_7_EA5,0.23894974480732678
Rel_Min_30,ATR_14_EA5,0.32764691102540916
Rel_Min_30,ATR_21_EA5,0.3853107043786718
Rel_Min_30,plus_DI_EA5,-0.31525481099856106
Rel_Min_30,minus_DI_EA5,0.213402525205275
Rel_Min_30,VIX_EA5,0.256606130851542
Rel_Min_30,RSI_14_EA10,-0.2997183735419034
Rel_Min_30,RSI_21_EA10,-0.41548402726048
Rel_Min_30,BB_Upper_EA10,0.3524551479683126
Rel_Min_30,Vol_Ratio_25_EA10,-0.386478241273239
Rel_Min_30,Vol_Ratio_50_EA10,-0.3765380963533091
Rel_Min_30,Vol_Ratio_100_EA10,-0.33313287980930334
Rel_Min_30,ATR_7_EA10,0.31069994084527897
Rel_Min_30,ATR_14_EA10,0.3956479557820267
Rel_Min_30,ATR_21_EA10,0.4403600223424484
Rel_Min_30,plus_DI_EA10,-0.4040086898584367
Rel_Min_30,minus_DI_EA10,0.29874882617313775
Rel_Min_30,VIX_EA10,0.3688824905338655
Rel_Min_30,RSI_14_EA25,-0.4216994813348733
Rel_Min_30,BB_Upper_EA25,0.497605185042033
Rel_Min_30,BB_Lower_EA25,0.34333746149607436
Rel_Min_30,Vol_Spike_40_EA25,0.20796334035441275
Rel_Min_30,Vol_Ratio_25_EA25,-0.48116399280594374
Rel_Min_30,Vol_Ratio_50_EA25,-0.3348655606321524
Rel_Min_30,ATR_7_EA25,0.42502389483697395
Rel_Min_30,ATR_14_EA25,0.45620906908578157
Rel_Min_30,ATR_21_EA25,0.43348912108669413
Rel_Min_30,vol_10_EA25,0.206476816197326
Rel_Min_30,Price_Vol_Ratio_5_EA25,-0.2582907697168341
Rel_Min_30,Price_Vol_Ratio_10_EA25,-0.23822531371800068
Rel_Min_30,minus_DI_EA25,0.4324181530670241
Rel_Min_30,VIX_EA25,0.48945926587806077
Rel_Min_30,VIX_rolling_std_EA25,0.21077702494117181
Rel_Min_30,RSI_7_EA50,-0.21084030676434085
Rel_Min_30,RSI_14_EA50,-0.4863440932354195
Rel_Min_30,BB_Lower_EA50,0.4924201929731362
Rel_Min_30,Vol_Spike_40_EA50,0.2838778888094948
Rel_Min_30,ATR_7_EA50,0.444045026789399
Rel_Min_30,ATR_14_EA50,0.424247006085444
Rel_Min_30,ATR_21_EA50,0.3610898411060346
Rel_Min_30,vol_10_EA50,0.20231163583996475
Rel_Min_30,Price_Vol_Ratio_5_EA50,-0.2743929931594939
Rel_Min_30,Price_Vol_Ratio_10_EA50,-0.2233213091241071
Rel_Min_30,minus_DI_EA50,0.48318522501396194
Rel_Min_30,VIX_EA50,0.47223767110430276
Rel_Min_30,VIX_rolling_std_EA50,0.25140772605603057
Rel_Min_30,Liquidity Score,-0.2915900025649515
Max_30_Rows_Since,Rel_Min_60,-0.4801833062020811
Max_30_Rows_Since,Min_60_Rows_Since,-0.4779909977686393
Max_30_Rows_Since,Rel_Max_120,-0.4803104222385649
Max_30_Rows_Since,Rel_Min_120,-0.40921081349507427
Max_30_Rows_Since,Max_120_Rows_Since,0.32311963435754976
Max_30_Rows_Since,Min_120_Rows_Since,-0.2660930731468474
Max_30_Rows_Since,50_SMA_100,-0.22778011950736457
Max_30_Rows_Since,50_EMA_100,-0.3772982148229966
Max_30_Rows_Since,50_ESMA_100,-0.42629239029992716
Max_30_Rows_Since,50_EMA_200,-0.2694556925036899
Max_30_Rows_Since,50_ESMA_200,-0.26661370465205503
Max_30_Rows_Since,10_SMA_200,-0.45323479534167405
Max_30_Rows_Since,10_EMA_200,-0.486615043429225
Max_30_Rows_Since,10_ESMA_200,-0.449793871728591
Max_30_Rows_Since,25_SMA_100,-0.4593398460225306
Max_30_Rows_Since,25_SMA_200,-0.3318062934562277
Max_30_Rows_Since,25_EMA_200,-0.3836073286274708
Max_30_Rows_Since,25_ESMA_200,-0.35959530483274327
Max_30_Rows_Since,QQQ_SMA_25_r5,-0.49687497681047693
Max_30_Rows_Since,QQQ_SMA_200_r5,-0.48035890733231995
Max_30_Rows_Since,RSI_7,-0.3240804148983013
Max_30_Rows_Since,BB_Upper,0.4496028661252987
Max_30_Rows_Since,BB_Lower,0.20293900766287767
Max_30_Rows_Since,OBV_Z10,-0.23194514415005862
Max_30_Rows_Since,Vol_Ratio_100,-0.35616666685217685
Max_30_Rows_Since,CMF_10,-0.4224684357601836
Max_30_Rows_Since,ATR_7,0.21245129508171662
Max_30_Rows_Since,ATR_14,0.22508470562496222
Max_30_Rows_Since,ATR_21,0.22462192910617557
Max_30_Rows_Since,minus_DI,0.4955384883055885
Max_30_Rows_Since,Price_Vol_Ratio_5,-0.263807392790144
Max_30_Rows_Since,Price_Vol_Ratio_10,-0.2872212177072647
Max_30_Rows_Since,Price_Vol_Ratio_25,-0.2013644090379859
Max_30_Rows_Since,VIX,0.36182483577351765
Max_30_Rows_Since,VIX_rolling_std,0.2972137511394273
Max_30_Rows_Since,CCI_14,-0.3560801540388743
Max_30_Rows_Since,Williams_%R_14,-0.3694598215142501
Max_30_Rows_Since,Zscore_10,-0.25860419417422936
Max_30_Rows_Since,Vol_Spike_20_MA25,0.25080006887339307
Max_30_Rows_Since,Vol_Spike_40_MA25,0.21507906020927842
Max_30_Rows_Since,Vol_Ratio_50_MA25,0.34314463309984683
Max_30_Rows_Since,Vol_Ratio_100_MA25,0.3635244861443257
Max_30_Rows_Since,ATR_14_MA25,-0.2141356183460275
Max_30_Rows_Since,ATR_21_MA25,-0.3416749918058546
Max_30_Rows_Since,RSI_14_MA50,0.23961495649996215
Max_30_Rows_Since,RSI_21_MA50,0.41458922796801567
Max_30_Rows_Since,Vol_Ratio_25_MA50,0.37674449535795385
Max_30_Rows_Since,Vol_Ratio_50_MA50,0.4586861972350536
Max_30_Rows_Since,Vol_Ratio_100_MA50,0.44398142559343795
Max_30_Rows_Since,ATR_7_MA50,-0.30427590608856947
Max_30_Rows_Since,ATR_14_MA50,-0.3937565544200806
Max_30_Rows_Since,ATR_21_MA50,-0.45461755875293225
Max_30_Rows_Since,Price_Vol_Ratio_25_MA50,0.20314907816823743
Max_30_Rows_Since,plus_DI_MA50,0.3471647087191176
Max_30_Rows_Since,minus_DI_MA50,-0.35297565857849733
Max_30_Rows_Since,VIX_MA50,-0.39554587441687666
Max_30_Rows_Since,Vol_Ratio_50_EA10,0.2081584285674352
Max_30_Rows_Since,Vol_Ratio_100_EA10,0.22645342127265897
Max_30_Rows_Since,ATR_21_EA10,-0.2134417621602051
Max_30_Rows_Since,RSI_21_EA25,0.21647458249143478
Max_30_Rows_Since,Vol_Spike_20_EA25,0.20374996167982093
Max_30_Rows_Since,Vol_Ratio_25_EA25,0.24237157468575635
Max_30_Rows_Since,Vol_Ratio_50_EA25,0.30007058048224267
Max_30_Rows_Since,ATR_14_EA25,-0.24949261765933892
Max_30_Rows_Since,ATR_21_EA25,-0.37486166624908196
Max_30_Rows_Since,RSI_14_EA50,0.20124086993855209
Max_30_Rows_Since,RSI_21_EA50,0.3780686663233836
Max_30_Rows_Since,ATR_7_EA50,-0.2720809879531464
Max_30_Rows_Since,ATR_14_EA50,-0.3844155860632461
Max_30_Rows_Since,ATR_21_EA50,-0.4716115225050677
Max_30_Rows_Since,plus_DI_EA50,0.31284104965593734
Max_30_Rows_Since,minus_DI_EA50,-0.3177416235339313
Max_30_Rows_Since,VIX_EA50,-0.3593820750236559
Max_30_Rows_Since,Intraday Volatility,0.4741551772323488
Max_30_Rows_Since,Median Volume,0.21156119418015024
Max_30_Rows_Since,Regime,0.2933576182075444
Max_30_Rows_Since,Regime_Category,0.3637226922691759
Min_30_Rows_Since,Max_60_Rows_Since,-0.3961847487822171
Min_30_Rows_Since,Min_60_Rows_Since,0.42238670438079673
Min_30_Rows_Since,Rel_Max_120,0.43382621421824363
Min_30_Rows_Since,Rel_Min_120,0.3749789060071098
Min_30_Rows_Since,Max_120_Rows_Since,-0.24827099855558538
Min_30_Rows_Since,50_EMA_100,0.30922902340450603
Min_30_Rows_Since,50_ESMA_100,0.3336789968191899
Min_30_Rows_Since,50_EMA_200,0.22744357269891946
Min_30_Rows_Since,50_ESMA_200,0.2211466297179447
Min_30_Rows_Since,10_SMA_200,0.3958899435878461
Min_30_Rows_Since,10_EMA_200,0.4310041252826067
Min_30_Rows_Since,10_ESMA_200,0.3937716252077917
Min_30_Rows_Since,25_SMA_100,0.3546133733069622
Min_30_Rows_Since,25_EMA_100,0.4267546633266755
Min_30_Rows_Since,25_ESMA_100,0.4171252126267756
Min_30_Rows_Since,25_SMA_200,0.2668972348949995
Min_30_Rows_Since,25_EMA_200,0.32670398239772497
Min_30_Rows_Since,25_ESMA_200,0.3027557615063212
Min_30_Rows_Since,QQQ_EMA_10_r5,0.22806477045417295
Min_30_Rows_Since,QQQ_EMA_25_r5,0.48502232903408843
Min_30_Rows_Since,QQQ_EMA_200_r5,0.4723764853089321
Min_30_Rows_Since,QQQ_SMA_200_r5,0.43270520511512756
Min_30_Rows_Since,RSI_7,0.28868608592487116
Min_30_Rows_Since,OBV_Z10,0.22002844644309688
Min_30_Rows_Since,Vol_Ratio_50,0.4492130892861169
Min_30_Rows_Since,Vol_Ratio_100,0.28593507177026206
Min_30_Rows_Since,CMF_10,0.4103202532559507
Min_30_Rows_Since,Vol_Spike_40,-0.2383039739409398
Min_30_Rows_Since,ATR_7,-0.2003108063166881
Min_30_Rows_Since,minus_DI,-0.4570140268428759
Min_30_Rows_Since,Price_Vol_Ratio_5,0.27700163827601293
Min_30_Rows_Since,Price_Vol_Ratio_10,0.3774409876416546
Min_30_Rows_Since,Price_Vol_Ratio_25,0.2663477958400971
Min_30_Rows_Since,VIX,-0.34703479860553643
Min_30_Rows_Since,VIX_rolling_std,-0.35112761625315275
Min_30_Rows_Since,VIX_crossover,-0.21228063637478742
Min_30_Rows_Since,CCI_14,0.3570903710042359
Min_30_Rows_Since,Williams_%R_14,0.36612958793479716
Min_30_Rows_Since,Zscore_10,0.24919193316001106
Min_30_Rows_Since,BB_Lower_MA5,-0.21806260591724075
Min_30_Rows_Since,ATR_21_MA5,0.20201409985819418
Min_30_Rows_Since,vol_25_MA5,0.350640901615088
Min_30_Rows_Since,Price_Vol_Ratio_25_MA5,-0.3804726272622391
Min_30_Rows_Since,BB_Lower_MA10,-0.2697858409728825
Min_30_Rows_Since,BB_Mid_MA10,0.28191086338226495
Min_30_Rows_Since,ATR_21_MA10,0.31502320886342516
Min_30_Rows_Since,vol_25_MA10,0.3980026021037741
Min_30_Rows_Since,Price_Vol_Ratio_25_MA10,-0.4510588370069405
Min_30_Rows_Since,RSI_21_MA25,-0.3102553696578381
Min_30_Rows_Since,BB_Upper_MA25,0.2091931312615469
Min_30_Rows_Since,BB_Lower_MA25,-0.2052983785938127
Min_30_Rows_Since,BB_Mid_MA25,0.393585411644027
Min_30_Rows_Since,Vol_Ratio_25_MA25,-0.30948680911218734
Min_30_Rows_Since,Vol_Ratio_50_MA25,-0.3525465414147671
Min_30_Rows_Since,Vol_Ratio_100_MA25,-0.35247079621277627
Min_30_Rows_Since,ATR_7_MA25,0.20793052332598566
Min_30_Rows_Since,ATR_14_MA25,0.35939304967095703
Min_30_Rows_Since,ATR_21_MA25,0.4604388619765312
Min_30_Rows_Since,vol_10_MA25,0.2539944473235564
Min_30_Rows_Since,vol_25_MA25,0.3272393759672175
Min_30_Rows_Since,Price_Vol_Ratio_5_MA25,-0.21428217588376333
Min_30_Rows_Since,Price_Vol_Ratio_10_MA25,-0.36927209356707225
Min_30_Rows_Since,Price_Vol_Ratio_25_MA25,-0.4116446506705866
Min_30_Rows_Since,plus_DI_MA25,-0.2681788804559791
Min_30_Rows_Since,VIX_MA25,0.2754668899885426
Min_30_Rows_Since,RSI_14_MA50,-0.34346291528778555
Min_30_Rows_Since,BB_Upper_MA50,0.40281415194996806
Min_30_Rows_Since,BB_Mid_MA50,0.3933539638823166
Min_30_Rows_Since,Vol_Ratio_25_MA50,-0.4351508490212097
Min_30_Rows_Since,Vol_Ratio_50_MA50,-0.42249107891368193
Min_30_Rows_Since,Vol_Ratio_100_MA50,-0.3752569894847324
Min_30_Rows_Since,ATR_7_MA50,0.376648915126625
Min_30_Rows_Since,ATR_14_MA50,0.46532704067362246
Min_30_Rows_Since,ATR_21_MA50,0.49754036844236804
Min_30_Rows_Since,vol_5_MA50,0.20822158971651933
Min_30_Rows_Since,vol_10_MA50,0.3239451341509128
Min_30_Rows_Since,vol_25_MA50,0.28476388651106477
Min_30_Rows_Since,Price_Vol_Ratio_5_MA50,-0.3412217967847018
Min_30_Rows_Since,Price_Vol_Ratio_10_MA50,-0.45037859504214517
Min_30_Rows_Since,Price_Vol_Ratio_25_MA50,-0.3949892691408734
Min_30_Rows_Since,plus_DI_MA50,-0.4574740561148822
Min_30_Rows_Since,minus_DI_MA50,0.3109431006291978
Min_30_Rows_Since,VIX_MA50,0.461380530115022
Min_30_Rows_Since,BB_Lower_EA5,-0.2441305885264286
Min_30_Rows_Since,BB_Mid_EA5,0.24792842744711394
Min_30_Rows_Since,ATR_21_EA5,0.2554270642392124
Min_30_Rows_Since,vol_25_EA5,0.3840030755650913
Min_30_Rows_Since,Price_Vol_Ratio_25_EA5,-0.4288650929349813
Min_30_Rows_Since,BB_Lower_EA10,-0.2661450800916133
Min_30_Rows_Since,BB_Mid_EA10,0.32719342579502625
Min_30_Rows_Since,Vol_Ratio_50_EA10,-0.22723951844680504
Min_30_Rows_Since,Vol_Ratio_100_EA10,-0.23174148546657164
Min_30_Rows_Since,ATR_14_EA10,0.21173799107288208
Min_30_Rows_Since,ATR_21_EA10,0.36277325089561413
Min_30_Rows_Since,vol_25_EA10,0.39820042602185557
Min_30_Rows_Since,Price_Vol_Ratio_25_EA10,-0.46728083965283496
Min_30_Rows_Since,RSI_21_EA25,-0.3240114427963663
Min_30_Rows_Since,BB_Upper_EA25,0.23491034859244508
Min_30_Rows_Since,BB_Mid_EA25,0.39612159142433545
Min_30_Rows_Since,Vol_Ratio_25_EA25,-0.32796411022055477
Min_30_Rows_Since,Vol_Ratio_50_EA25,-0.25127716923930404
Min_30_Rows_Since,ATR_7_EA25,0.22600318939103328
Min_30_Rows_Since,ATR_14_EA25,0.37718815772950187
Min_30_Rows_Since,ATR_21_EA25,0.4822733910560524
Min_30_Rows_Since,vol_10_EA25,0.22348568158291796
Min_30_Rows_Since,vol_25_EA25,0.3592107313421369
Min_30_Rows_Since,Price_Vol_Ratio_10_EA25,-0.3389644437705895
Min_30_Rows_Since,Price_Vol_Ratio_25_EA25,-0.4545390688557424
Min_30_Rows_Since,plus_DI_EA25,-0.2937205669097204
Min_30_Rows_Since,VIX_EA25,0.29746096781341275
Min_30_Rows_Since,RSI_14_EA50,-0.2960819382394166
Min_30_Rows_Since,RSI_21_EA50,-0.48194470452322463
Min_30_Rows_Since,BB_Upper_EA50,0.3744109693683885
Min_30_Rows_Since,BB_Mid_EA50,0.4127809054067888
Min_30_Rows_Since,ATR_7_EA50,0.349187228411188
Min_30_Rows_Since,ATR_14_EA50,0.4692192121053888
Min_30_Rows_Since,vol_10_EA50,0.3001100046931122
Min_30_Rows_Since,vol_25_EA50,0.32222419206872316
Min_30_Rows_Since,Price_Vol_Ratio_5_EA50,-0.3066164209632534
Min_30_Rows_Since,Price_Vol_Ratio_10_EA50,-0.43261850078224046
Min_30_Rows_Since,Price_Vol_Ratio_25_EA50,-0.4284130903513377
Min_30_Rows_Since,plus_DI_EA50,-0.42507186614652953
Min_30_Rows_Since,minus_DI_EA50,0.26445899224359165
Min_30_Rows_Since,VIX_EA50,0.4325413622613657
Min_30_Rows_Since,Intraday Volatility,-0.44021583338232145
Min_30_Rows_Since,Regime,-0.391595105690241
Min_30_Rows_Since,Regime_Category,-0.3953393901393928
Rel_Max_60,Rel_Min_60,0.3674275933802239
Rel_Max_60,Rel_Min_120,0.4350015230523516
Rel_Max_60,Max_120_Rows_Since,-0.47091589698513503
Rel_Max_60,100_SMA_200,0.3393905076583714
Rel_Max_60,100_EMA_200,0.47369944622277343
