r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y,autocorr_lag1,autocorr_lag5,autocorr_lag10
10,Price_Vol_Ratio_5_MA50,0.6008155463229726,0.6726551088795159,0.7110657313006753,0.0706,1.7979344931333896,5.495503962186259,0.0829,1.8460379497854473,7.013280679418738,0.0823,2.0113185174599573,7.7246779934892285,0.8187192539273449,0.2953039406304686,0.18259397017577758
10,Price_Vol_Ratio_10_MA50,0.40998093433904104,0.48254865098533495,0.5196317333796966,0.0849,1.9889259513936413,6.556562471620911,0.0877,1.99901993086345,6.608299288893338,0.081,2.090224804621271,7.7361888569838,0.9402804027601043,0.4328833944630072,0.20882824505497818
10,Price_Vol_Ratio_25_MA50,0.24106303933370843,0.3286470473087538,0.3716889275614425,0.0937,1.945370348889743,6.0266881380800275,0.0774,1.7297834797843255,4.327314362578444,0.0841,1.9958173178165448,6.620529569002157,0.9850427589678015,0.7860537016608349,0.45189065590284394
10,plus_DI_MA50,0.24350900365792685,0.3225277125345785,0.36145137137124406,0.0873,1.7658067475570283,4.215092125562334,0.0821,1.6444054370538064,3.8111204492656308,0.0796,1.7537899457416508,4.472716643394657,0.9305925372835128,0.6471469512627592,0.3618951585465126
10,minus_DI_MA50,0.19333108080151912,0.2348092776247352,0.2556252774557856,0.0667,0.7580123646139435,0.35137487561536496,0.079,1.2897435784175801,3.500254814982246,0.0788,1.128058037768252,3.0618688515598897,0.9007280520552549,0.542486363730676,0.24896290900726623
10,ADX_MA50,0.37069849341521083,0.5160854644517,0.581210239162928,0.096,1.6945100195981135,3.831959921697208,0.0861,2.2103317188263443,8.988152898720855,0.0823,2.1730379012711083,8.485736549744296,0.9747899700485927,0.696350034542672,0.29377034012870723
10,VIX_MA50,0.08838493912290374,0.11361015394291209,0.12801121641557,0.0857,-0.7174452231734333,1.0198244743326965,0.0956,-0.3836615366037642,0.546312853419797,0.0958,-0.3508687457431739,0.8317277957017413,0.9294493903342477,0.719346997979758,0.5358593526856293
10,VIX_rolling_std_MA50,0.8938178017029298,1.0158636004498889,1.0732164082492452,0.1071,3.6799546066273425,25.99798983140772,0.1016,3.411468405957444,20.051940124193592,0.0981,3.18438672265939,17.975015100073424,0.666443703860569,0.14247351481727183,0.0973786144270497
10,VIX_1_change_MA50,0.687589695656271,0.7686599933700377,0.8123943168017423,0.55,2.9200079223185837,84.44623894691497,0.5341,-1.1100617110105069,108.11909265131001,0.5016,-0.7934796683026817,108.37889451178131,0.0006149728598874082,0.006397559942903373,0.010469647942633825
10,VIX_5_change_MA50,1.7480948161269159,2.030061123279785,2.186544973585424,0.4984,3.1409108182907834,163.8803812397024,0.5667,-1.675270734875795,126.52861490070111,0.554,-0.5850711679103766,129.9224242068399,-0.00042120917765085006,-0.009404206224923807,0.008894924471157192
10,Zscore_5_MA50,1.4818686873837619,1.754662847478331,1.9311128836911375,0.4175,8.740527275885205,158.78692642190575,0.4933,18.970098999205383,572.0803256918696,0.6323,10.428789454899366,579.052199871886,0.030814283121077868,0.003911941324106518,0.007391170821940961
10,Zscore_10_MA50,3.5437359109277113,4.346417226507466,4.818769018607171,0.8595,-9.856034462834147,322.79219272783075,0.8278,-9.78482780773812,482.6946152647156,0.8164,-2.7625618566563226,499.21440531127627,0.0036633727883393715,-0.0026856112163815235,0.00035324826893432383
10,Zscore_25_MA50,5.382423880025078,7.022904942643915,8.133121645623381,0.6524,18.092067433773668,543.6112376406071,0.6952,17.203117954822677,568.6267956545846,0.9093,-43.32548648114237,2229.2483108344645,0.003700911855326432,0.004299713666949177,-0.002482065337104595
10,Zscore_50_MA50,6.249707018310975,8.176789280614283,9.423713129708164,0.7317,21.713014650519803,545.2207661447553,0.723,15.355428096751865,509.0047427476352,0.7058,14.726144314241056,547.1513261212523,-0.022123096094967095,0.0006367055209952105,-0.006439545518633786
10,RSI_7_EA5,0.4228786896251677,0.4726924858695793,0.4972931646774976,0.154,7.599709723719914,90.5017489223586,0.1774,13.074907595824698,288.14565711607725,0.1683,11.968210042050105,260.55386270765536,0.4365168703127519,-0.06186267579285324,-0.04384510414713225
10,RSI_14_EA5,0.12124558404588129,0.1306159254271246,0.133770329864503,0.0849,2.3786585653872456,19.271622618894487,0.0972,4.357592962011198,51.45082578964859,0.1013,3.7905569856802215,40.82692676132399,0.5993449432583287,0.022880312323301368,-0.0481358713750801
10,RSI_21_EA5,0.06904841580646089,0.07502150981426935,0.07650818505550475,0.1079,0.976628097897737,2.3737080351521316,0.1024,0.9264180017193567,2.00588228294016,0.1085,1.0400093878999677,2.5826103235296856,0.6381505691065708,0.08779789023132373,0.01874893953662594
10,MACD_EA5,1.8415252205090895,2.3118466804884195,2.6076981379855892,0.7944,-12.661805027330045,337.61799203565283,0.7964,1.6549318604271248,463.12091466991075,0.7807,1.53482599849372,547.2843099534955,0.011931988514964414,-0.00020156723330027034,0.012266708692082946
10,Signal_Line_EA5,2.3656835835901306,3.1298989491049514,3.6247848334983552,0.7833,-9.073716500592022,327.9640670281354,0.8778,-33.302896433955794,1352.0052179521401,0.9347,30.36957645090242,1936.1084064164068,0.0002895755573521286,-0.00026663620419984627,0.0007508801304685609
10,CCI_14_EA5,4.592501408379584,5.799387689169001,6.639347157323909,0.6524,3.552763006781876,395.95099364073195,0.8929,27.547989366792372,1004.7329554628444,0.8902,20.65900855450968,1053.6361854760416,-0.004558392113957409,-0.0007948921074206415,0.0010799364009804076
10,Williams_%R_14_EA5,4.540562564987991,5.485424735530049,5.946839593870222,0.1183,11.866839799169654,180.24350826936134,0.1167,10.441532218263065,136.22204304019218,0.1172,11.748670942675558,184.41412874263582,0.08408692424219069,-0.009150217096931703,-0.009227555383715641
10,BB_Upper_EA5,0.010288113889041706,0.010938269306965948,0.011201713696198417,0.131,0.42641163835240947,5.924203756681255,0.127,0.16765689477357867,7.185798810018964,0.137,-0.024889977685848833,7.56954055288432,0.6489252024186342,0.06901474272912221,-0.12253075822481917
10,BB_Lower_EA5,0.010539784137803394,0.011177287209593777,0.0113069207684902,0.1,0.603496973557038,3.966685486641783,0.0948,0.4778483579208831,3.4798676680026315,0.0942,0.38675223391485414,3.2759633500869336,0.6462143787274512,0.06955994566311068,-0.11153598825851968
10,BB_Mid_EA5,0.10791367828629285,0.11927848145127119,0.12172712912998743,0.0921,0.976458411023295,1.8853031568811982,0.098,1.4254355242036116,5.775933212561997,0.0944,1.310561220196136,5.0682693487957025,0.8942544606568197,0.178460530960801,-0.26895316182226325
10,OBV_EA5,0.09882593724614834,0.13017327012821414,0.15309188979231073,0.896,18.698073505839155,621.2072374858025,0.9246,26.481140779567088,1246.3176666321845,0.9399,32.4483106695333,1871.4052763515763,-0.0046210920485245405,-0.008707924589968458,-0.0020074060667545535
10,OBV_ROC5_EA5,1.919474419842916,2.110670404577231,2.2056961966793347,0.5095,-10.09383387516914,169.29631926177288,0.4663,-11.825657400824033,262.0424847586384,0.427,-12.028114559885536,307.78138784256197,0.048710467249943726,-0.00046755537588684073,-0.009904987638568912
10,OBV_ROC10_EA5,2.262749637336903,2.547299383281718,2.675880574736305,0.6421,7.275812473578402,152.7876229219688,0.581,8.371468315289345,242.6572428824751,0.5397,9.163827337622207,314.8002374651966,0.11468806794711961,0.02754583164114515,0.0029496699599963552
10,OBV_Z5_EA5,2.827830449448257,3.3133789577089696,3.613661615075465,0.6087,-0.5943144084162512,212.84801154005228,0.625,5.811267329202337,292.49078606317914,0.6175,3.289341195046545,279.5217791943884,0.00144459954505336,0.0011232269212326596,-0.005127866690683026
10,OBV_Z10_EA5,5.5187103479636646,6.803759786272538,7.730676890509967,0.7278,20.94509165159863,659.3502671505418,0.8718,-29.822931924715903,1413.127084430058,0.8519,-27.82529106904227,1465.0133987210531,0.00037212143734487835,0.002355758646338681,-0.005034492888784109
10,CMF_20_EA5,1.667657085706083,1.9497104908714045,2.105127919274102,0.5317,-4.966417084082691,117.14565536641722,0.5266,-5.358079416207374,130.17044584587654,0.5627,0.6708339040788086,135.0965367782797,-0.019897277680907433,0.014932919630350247,-0.005426595339198352
10,ADL_EA5,0.03529711132142207,0.038992669864223034,0.03773692976837734,0.8302,5.732916054882125,203.5745518293683,0.881,8.13331223995279,410.34241895778064,0.9048,9.970974483329538,617.1072739626815,0.04075685494505677,0.005162849680937731,-0.07437563984726214
10,VROC_5_EA5,4.510855934726715,5.366853472329946,5.922028115557864,0.7683,-7.838754369378319,323.36192285986306,0.7925,14.724316331701916,736.9047345458557,0.7595,15.568282840182976,933.2798219836684,0.006847316502183862,-0.010253666825441411,-0.004566603548089825
10,Vol_Spike_10_EA5,0.2180199260000992,0.22280914018452558,0.22472235469354934,0.1063,3.8364570595321013,33.51882724916392,0.104,2.8579356464710215,21.937856437615423,0.1005,2.303271736364601,15.817653447744117,0.2446547130304271,-0.0658151589146563,0.0074364353808422275
10,Vol_Spike_20_EA5,0.2169313212922714,0.2222706567633479,0.2240760880932913,0.0968,3.7935172891642233,30.593995600565215,0.098,2.899422926075979,21.423428942799717,0.0966,2.3260766998174462,15.777807712514235,0.2255968005104588,-0.006845448564854588,-0.011001264009940958
10,Vol_Spike_40_EA5,0.2142658930812326,0.21945345530139593,0.2214640550796497,0.1016,4.5291954165272665,42.47009273129042,0.096,3.345824369566389,29.806394493867757,0.0899,2.641999777858393,22.077813549084283,0.19877481167370975,-0.003830071457620848,0.004204527010343667
10,Vol_Ratio_10_EA5,797.3326238697542,1169.14304346373,1452.4780140653552,0.0071,11.176956791923242,141.86220213631736,0.0095,11.599850432904965,162.60950698733245,0.0095,10.93156938656018,143.43037765504852,0.8329147527123189,0.34751412183236996,0.0431996278482997
10,Vol_Ratio_25_EA5,0.11021317980439144,0.11913025485838939,0.12159338243448639,0.0921,0.44374404405215506,0.17613798459595786,0.0829,0.7022111898643247,1.1483002819134427,0.0876,0.8427538412418325,1.6421867938887047,0.6756118745570908,0.08892878321095601,-0.0011738177725109902
10,Vol_Ratio_50_EA5,0.05132669152058815,0.05472972189038376,0.05651258964459049,0.0921,0.45206593663189404,0.7689079683644442,0.0889,0.37073079129895553,0.5932721833752375,0.0833,0.4236191822642708,0.7833199079552289,0.6708512334493308,0.14372432139788593,0.00014139576345359719
10,Vol_Ratio_100_EA5,0.024919657698022128,0.026479044604017916,0.027164118269982444,0.0865,0.15183479726417012,0.30999005672750846,0.0821,0.1866352476848023,0.32360000444889714,0.086,0.31597269733276173,1.0272792119927896,0.6635461449812848,0.1220086588449311,0.0245400968070863
10,ATR_7_EA5,0.08617866038398066,0.09139320687255634,0.09267430241929275,0.0952,0.4094331973264045,0.7990710227455011,0.0889,0.6413548832310582,1.58967470443113,0.0817,0.4525208799142791,0.9160501232651121,0.7090983514721588,0.06741179274323982,-0.15997157259993777
10,ATR_14_EA5,0.049040986157436094,0.05494886215699419,0.05653211772139647,0.2389,0.2730388254527739,1.30164295072609,0.1925,0.4102649258703605,2.0803972785687943,0.1563,0.23051062901834313,1.1906071288936975,0.7341500841833413,0.3286698816609424,0.000992427418025842
10,ATR_21_EA5,0.03474642028682993,0.04017582887630474,0.04192043023043617,0.3603,0.29457609853441247,2.1275554611983054,0.3067,0.2998447992733104,2.3703375984703223,0.2344,0.12573486762523403,1.5394842696818722,0.7015902141809345,0.3928772556060751,0.18404423252352958
10,vol_5_EA5,0.40988080757918427,0.42967408157092624,0.437270796277357,0.1063,3.9080041193619834,29.53020590550191,0.1052,3.3933990199676614,18.89301172715184,0.0995,3.39053875956675,20.397881540490804,0.4136677170012264,-0.08358876493108736,-0.0518674709733337
10,vol_10_EA5,0.19823736773181222,0.2086808995395088,0.21117620016928618,0.0778,1.5758765805369341,5.833365886730816,0.096,1.9609534891436262,8.377491964172407,0.0892,1.7908368963611923,7.071875809489336,0.772307431242863,-0.14289745404762447,-0.14023104592380642
10,vol_25_EA5,0.08429738895460333,0.09597837030546524,0.09853531484667347,0.1056,1.0897256068544874,2.7147246765035113,0.1135,1.3941222471281312,4.844573434659478,0.1095,1.3104953128800887,4.524254013324504,0.9168136418033701,0.2654589123974084,-0.18599227683839684
10,Price_Vol_Ratio_5_EA5,0.3565047251120641,0.3726606318630425,0.37891210129855407,0.0952,1.9641219866118522,6.267924007611432,0.1028,2.190015690665054,9.935021547327135,0.1024,2.153079624691417,8.809262809183272,0.63633435424207,-0.12036995477178795,-0.04339909010728818
10,Price_Vol_Ratio_10_EA5,0.18971137869616184,0.19963013941262653,0.20308713959814087,0.1,1.2793502547315196,3.3676908829972163,0.1008,2.241231541102311,16.10771596998151,0.0952,1.849909720635693,10.967988081151251,0.821273816062461,-0.13999309660524495,-0.13689322379807678
10,Price_Vol_Ratio_25_EA5,0.0835047822205596,0.0944783624546466,0.09729101658140314,0.0825,0.5998081725039227,0.9613783188686371,0.0885,1.0323862733185476,4.755534958152055,0.091,0.9884976841754531,4.576775650957533,0.9164269913899721,0.2903643122537157,-0.1700748951192211
10,plus_DI_EA5,0.09543712942672117,0.10304821919744853,0.10516590833737897,0.0714,0.5597059950807403,1.5276810036706898,0.0762,0.7874189927580301,3.363053511206224,0.0794,0.7896316329365246,2.7281233175879223,0.7061099556192684,0.09670694155792255,-0.01640437847971117
10,minus_DI_EA5,0.09106383249977977,0.09437190999902274,0.09525843223489623,0.0667,-0.6344710478472845,0.38469135122210174,0.0794,-0.5254399658146227,0.2036220100658377,0.0778,-0.5445682788715223,0.3983351525601546,0.6365658372017629,-0.04927898501324948,-0.19672428856976062
10,ADX_EA5,0.10582106542296935,0.12385314803740365,0.12838187843165405,0.0825,1.1110441471358112,2.2131164384500277,0.0853,1.1545834918035283,2.439289027614466,0.0815,1.1722622717236375,2.6054330924373543,0.9219026399277886,0.36583112595010325,-0.1307801551016736
10,VIX_EA5,0.04574224446940994,0.04802124423077532,0.04879551824137831,0.0921,-0.5207245728555303,1.5881786351819391,0.081,-0.48208590299832693,1.864724399935933,0.0844,-0.5364620209249314,1.832692249286457,0.5692541114774007,-0.006129752614275532,-0.022292814198172143
10,VIX_rolling_std_EA5,0.4593851852863305,0.4884928447856505,0.4997376150905901,0.1063,5.37087849683398,59.456481130419334,0.0984,4.799562879822176,45.22645231821526,0.0984,4.297671817126115,39.47733623230608,0.47613876029640523,-0.10737551502252174,0.00976178965536367
10,VIX_1_change_EA5,2.0278544182126805,2.245386274163991,2.3578202588793333,0.4587,-0.9864110431682812,46.7918081389167,0.471,-0.2835185127271468,59.778117374734464,0.4786,1.7489996249323319,63.931755454888645,-0.0010663814471427756,-0.007446731056214835,-0.01076184282045708
10,VIX_5_change_EA5,3.7519988670052076,4.322308562361189,4.618944817822465,0.5714,23.5432911380752,715.5751760315845,0.6127,11.344500531321778,311.36815045450885,0.6286,9.350674093371346,260.98774322686893,0.011822053534813335,-0.0023094447404916666,-0.009714379610663612
10,Zscore_5_EA5,2.0725407697776053,2.404016022654435,2.6016627304072126,0.431,7.576290379927664,153.6756314413116,0.4329,10.66085384307203,277.7473846148065,0.5958,-17.823352475120476,919.6141817747542,0.017491186410911685,-0.001952564600463498,0.0063375782725936195
10,Zscore_10_EA5,5.632568490463592,7.044074733006562,7.944902655581672,0.819,2.7505640717372857,424.4181897795999,0.8452,14.770739307363131,486.4125160869917,0.8889,29.421581808136914,1164.6340832281114,0.013832190661090173,0.00014906495183549816,0.0018208540948643542
10,Zscore_25_EA5,3.138169921812783,3.9373137243311502,4.413862096216807,0.6127,9.788588437769883,204.59416301910144,0.723,19.988919021802637,527.0251399393185,0.8037,9.302627913565185,463.5471733409766,0.004353267170176812,-0.013973964416922995,0.0010298205488935043
10,Zscore_50_EA5,2.970480770133052,3.8191766387088117,4.3920890688594065,0.8278,-23.777608797027717,814.2073495639139,0.8028,-15.754867165850953,644.7875316206126,0.7886,-13.009872084351118,702.3545484010035,-0.015033755015774556,-0.000617059117535226,0.0055638578859403855
10,RSI_7_EA10,0.6418364211879276,0.7356183295898592,0.7814270269143662,0.1413,8.0136853315811,96.11995193480746,0.1825,16.480968138454234,440.45458767417904,0.1704,14.87062127226376,395.27116525570955,0.45411574628071266,-0.028707494047273054,-0.05360169585129189
10,RSI_14_EA10,0.17689032982300168,0.19828287768771538,0.20520098590676322,0.096,2.506953334892109,19.51115881936174,0.1095,5.200177274006679,69.07755380721558,0.1063,4.447587883111871,54.51543627579373,0.7155582232709566,0.15065103712051023,-0.06747123154559231
10,RSI_21_EA10,0.09931914117004663,0.11440012508723696,0.11858477456135512,0.081,1.1719988068751968,2.916272946482623,0.0857,1.1132657664684342,2.6598882425680053,0.0963,1.156541453811404,2.751203885891745,0.785094876297996,0.2901308582948091,0.07386436774467577
10,MACD_EA10,3.129357400480345,3.981017094306298,4.509422915226573,0.7802,-12.66987043125936,336.2572229529617,0.8067,7.416412031123423,550.8602754320067,0.7923,7.880902437359374,701.1216514834325,0.01873538462438246,0.00018459831499251697,0.005926196105033421
10,Signal_Line_EA10,4.49258959875129,5.989518339580831,6.957686874504676,0.7921,-14.679768624467082,444.86016531554196,0.8591,-27.567867788343147,953.4054327947692,0.9405,36.03864724372517,2097.0942919876106,0.0007888280797115697,-0.000696771490001058,-6.848377360140584e-05
