r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y,autocorr_lag1,autocorr_lag5,autocorr_lag10
5,VIX_1_change_EA25,0.9754312308086329,1.0764970919293617,1.1242848123165157,0.469,4.391194635109229,89.40442753905171,0.4651,0.8767208512146918,74.95375728761576,0.4513,0.7394337163743421,70.9872777532389,0.011302877191023502,0.005448319349895974,-0.008431834431572457
5,VIX_5_change_EA25,2.5923898630629085,3.009093161876613,3.2200643096763284,0.6,16.14682834286983,471.4354392063557,0.5905,10.545051514035661,276.0778452975984,0.5963,6.931251612129854,230.0521088693384,0.01797407540946253,-0.01496883698508005,-0.00047115240656490736
5,Zscore_5_EA25,1.8433814755279656,2.2029701008114797,2.431472869898217,0.5048,16.636447508845606,393.1732618795756,0.6048,23.160227038256487,728.0075535048449,0.682,0.2268930663789131,618.1656807329763,0.044327817236568576,0.0014711034984267524,0.019930393372639334
5,Zscore_10_EA25,4.87558826326154,6.00023431385199,6.667806856170166,0.7952,-2.779321320611681,321.2656998542605,0.8345,13.102923524470317,446.1446506757315,0.85,18.7647637441519,555.1606522619004,0.025535349086895972,-0.0025973915534615237,0.0013292116336849815
5,Zscore_25_EA25,5.032316684465405,6.4455702254229825,7.331701662715888,0.619,15.518841415154414,443.2872382389297,0.6901,17.126055616632403,408.7356570715185,0.8754,-35.70513313418439,1747.6043083760321,0.006624818333586915,0.005693879360434162,-0.001845841877546219
5,Zscore_50_EA25,5.439406088570776,7.113228174073991,8.222938887109311,0.7175,18.572557751106967,616.1739167872383,0.7333,2.8778032601078176,355.10643629598184,0.7101,4.384626944087358,403.1823339776282,-0.018140574817842408,-0.0015528274415140774,-0.0016541075309738488
5,RSI_7_EA50,0.9116200652849022,1.0789433545183154,1.1623117212092418,0.1127,8.110048365440866,101.34907523591255,0.1663,15.840088837288933,397.88405329590387,0.1553,14.296105693984009,349.78462795245633,0.47550851877029177,0.024145156039548348,-0.03146015386692547
5,RSI_14_EA50,0.2573505909155113,0.31178502010726766,0.333834923836449,0.0675,2.1255127433755265,10.763451461831261,0.0897,6.756701484290787,111.48973833225216,0.0881,5.760798536913845,93.00143813620679,0.8107959512833548,0.37463447274761685,0.09938393611448491
5,RSI_21_EA50,0.14888885312375336,0.19211950784726162,0.2100596176090039,0.0683,1.2550451409159693,2.1187761917951624,0.0802,1.1552888998889579,1.7091720533156192,0.0812,1.1769785964986932,1.6830384242274743,0.908305123880754,0.6131660448973514,0.338361213863831
5,MACD_EA50,4.544418206922248,5.9246924276398785,6.849909649247812,0.8421,-14.36521787593425,322.31379492595124,0.8298,-5.7774420564449755,439.65637630700365,0.8122,-6.568926337985757,606.4106243608455,0.02238359944242076,-0.0014091176035489301,-0.014448801755834411
5,Signal_Line_EA50,7.303156092117443,9.867546974836328,11.682185190881322,0.7968,-11.538171778600214,462.82710951606657,0.8306,-24.418924653830267,896.5472100939,0.9365,41.5490094279218,2421.9849583138594,-0.0003584404442861799,-0.0023760585531693683,-0.002941095308288431
5,CCI_14_EA50,3.896312025146549,4.967697482084398,5.6973522314394875,0.7246,19.319126516653203,508.6650708987122,0.8444,26.506063090180973,826.4676616230539,0.8757,-2.6473832710828895,984.5616432522912,-0.013422623175662078,-0.001047401209899477,-0.0006437219725431492
5,Williams_%R_14_EA50,12.654133522981638,15.572427102792387,17.03869764349081,0.0889,7.255792510536029,67.2556004434351,0.1119,10.671996961883295,155.48417322834314,0.1093,9.945642352537147,128.3844435890836,0.16524746030179177,0.04394109985066367,0.005690426866770827
5,BB_Upper_EA50,0.0194954027532834,0.023498143333209095,0.025439414817162654,0.0984,-0.6931847761961635,4.104177178811109,0.1143,-0.8878015280697098,5.5613158137789735,0.1272,-1.139366863449272,6.660259485201109,0.9079895557016919,0.560063396017601,0.20018338862818538
5,BB_Lower_EA50,0.02121486099627022,0.02530401980223021,0.026579982841794914,0.0849,0.7296011959626668,1.3365534203591247,0.081,0.6151801252415546,1.0560996896020463,0.0833,0.7493736659799453,2.0067862096118265,0.89617392854137,0.510560431941044,0.10008231322692276
5,BB_Mid_EA50,0.26371997310173934,0.32304036315291196,0.34515977256822467,0.0865,0.9360853556041338,0.8038399822522666,0.0881,1.1034794346567733,1.9479311142690703,0.0799,1.4171651631273217,4.755319858218912,0.960446348047042,0.5561228947988424,0.09200333057094814
5,OBV_EA50,0.35250135177770137,0.48608530158430346,0.581397297616415,0.8579,18.812597384862624,655.3981445503775,0.8972,26.630968801666185,1314.496207835555,0.9169,32.62845874144281,1973.6161723118153,-0.01389848548391218,-0.0117499096760993,-0.00730749475885155
5,OBV_ROC5_EA50,2.3189737733777016,2.7526759311432882,3.058340447856371,0.8302,0.7645401346479747,394.625101238522,0.8508,1.1127283120247466,785.4227248251016,0.8317,1.3507600977721013,1165.0087560599784,0.006622499886911069,-0.018888893358108397,0.008501572158002457
5,OBV_ROC10_EA50,2.7358150385166877,3.202428323490103,3.4206521718714358,0.6563,14.488541998316078,303.90676673190785,0.6647,18.743299611125835,541.6453782321553,0.6437,22.065559124319186,771.7624252790197,0.154277515305296,0.04381132713182301,0.008465291118350716
5,OBV_Z5_EA50,1.6519225957518975,1.9643043612731492,2.1563750986137142,0.7294,22.042819928555666,621.7935050742341,0.7496,19.381696568672822,729.310157647851,0.6958,17.249270872017735,800.2774264620606,0.00144188668870837,-0.002685922532006449,0.0021229096868453858
5,OBV_Z10_EA50,3.4907236301295583,4.334343596755933,4.940496760880862,0.7548,14.752120032773828,506.9496046786606,0.8155,-7.332852389284861,594.3947380287486,0.8127,-0.4647731711606948,535.7993965726776,-1.2547608088991276e-05,-0.0011109643913074182,0.0020796696436866783
5,CMF_20_EA50,3.572232723452803,4.3727787278738015,4.88789143831562,0.5944,-13.653744899657827,271.2915461569746,0.6024,-12.925033452300015,324.15513853618506,0.6312,-11.091783523966258,255.29536156530713,0.032072552844311215,-0.02986372538708458,0.0052022583945687245
5,ADL_EA50,0.06805241024028966,0.07619541130046575,0.07270182607584748,0.7373,7.043779530636995,198.90977891542246,0.8167,9.893106676483955,399.59311733670467,0.8553,12.08254990892288,600.133636678141,-0.004603829604360813,0.09622706797656118,-0.0692062267272594
5,VROC_5_EA50,2.77112521791734,3.3110391445776775,3.6505769265225623,0.6825,-6.035825256592613,242.06652203902937,0.7056,5.731470733637097,405.5067099652951,0.6632,5.524780672570171,427.4237620226707,0.005400213140796752,0.005661657638203296,0.001155266396586305
5,Vol_Spike_10_EA50,0.32412440673102566,0.3381100213988367,0.3436793272216434,0.131,4.886146344646722,45.11008367346315,0.1194,3.7879403621524905,32.43556820020326,0.1116,3.0155543418807556,24.1273481561681,0.42734925866578327,-0.015075174550815779,-0.0449019830039065
5,Vol_Spike_20_EA50,0.3391910907486046,0.3642684924667153,0.3731468739306745,0.1175,4.594197666353655,39.95619590277939,0.106,3.543786977904941,30.145137986227773,0.1019,2.7974297579431777,21.618085389024806,0.49714344633138585,0.1614801550439742,0.0059609239671493675
5,Vol_Spike_40_EA50,0.33951473117036735,0.373108415566357,0.3887040220896393,0.1063,5.182892150948856,48.31918028561533,0.1016,4.06108184818685,39.07665393172186,0.1003,3.119641330416043,26.24654028578408,0.5370452708812752,0.2619457920278598,0.13546242103452458
5,Vol_Ratio_10_EA50,2031.3880514912967,2788.2750366089786,3420.346662545385,0.027,5.221980783226709,33.5193486947695,0.044,5.860715819898643,44.60277406348965,0.0376,5.95078540021277,49.06899942531377,0.9426859669159504,0.7367664156751591,0.49308164080327316
5,Vol_Ratio_25_EA50,1.7962226227495257,2.2376864543142823,2.4626385467047838,0.0087,5.425578997955681,30.441470478874315,0.0111,7.854979880357796,65.48457282833279,0.0272,9.694051577665698,100.5427944407794,0.9916842364183381,0.9449878752518283,0.8967093059156298
5,Vol_Ratio_50_EA50,2.179090076484923,3.290097257705026,4.04112395503616,0.0119,5.001553686566974,25.64315445437821,0.0095,7.270453944531395,55.885477240074565,0.0111,8.984342448335509,86.14763788498188,0.9981055969221032,0.9922404066484752,0.9885177693687135
5,Vol_Ratio_100_EA50,14.048536918651093,20.926129136262638,24.38410726031579,0.0167,5.715524266836049,35.34781081649,0.0123,8.247556265016824,75.032773336214,0.0103,10.168203589533361,114.73905081710079,0.9996239722406862,0.9976225714684458,0.9961923146279736
5,ATR_7_EA50,0.1738529282736748,0.20926722435298406,0.22399500770633146,0.0897,0.5266862967936637,1.857427464608696,0.0754,0.6660566943662466,1.4192389266005057,0.0751,0.4260275980165284,0.6065506319071772,0.9169287683576289,0.5586220112317644,0.22677113282391334
5,ATR_14_EA50,0.11472776022931823,0.15430298305852783,0.1718836972822592,0.0905,0.10218843362668228,1.0732039856696378,0.0841,0.3400789066623042,0.7402158776114662,0.0802,0.22064266806103205,0.3113548582413097,0.9568925290078233,0.7770199777231006,0.4734688017875891
5,ATR_21_EA50,0.08549495941296485,0.12395551720916147,0.1430119098391347,0.1254,0.058227193265312234,1.002051867585279,0.1075,0.24721708943926177,0.5407895388963828,0.1048,0.15832686382839328,0.2895212837401302,0.9658040090231688,0.8486605566335677,0.6370195801812093
5,vol_5_EA50,0.6928315550400881,0.7551279245841017,0.7833217379607309,0.1095,3.111751969562408,15.676265104001878,0.0964,3.229761986306682,17.764240805876806,0.0926,3.157630355579493,18.502072435685765,0.581007554821336,0.06239564340103482,-0.017442748706147534
5,vol_10_EA50,0.39471438160938377,0.44746090947909206,0.46820253451551197,0.0833,1.2491113380588488,2.473888018970672,0.0937,1.4413271677080388,3.246215425832874,0.0942,1.4589620992562595,3.120999236251669,0.888326701320551,0.26917155279808425,-0.011826167473233732
5,vol_25_EA50,0.22123057065007898,0.28239951995435286,0.30549073314448977,0.069,1.1692497312831218,1.6527010039231822,0.0794,1.1664807897027845,2.1554609036557784,0.0841,1.2850659484994797,2.970622638660916,0.9709647029360967,0.6353650827184255,0.20040592661406956
5,Price_Vol_Ratio_5_EA50,0.5805196258062275,0.638111248392741,0.6652998561138362,0.0778,1.586922703759576,4.525734160650484,0.0829,1.9893383542973835,9.829220468648188,0.0772,2.0547325149054645,8.649574326722668,0.7990712411601608,0.21432713574376017,0.10766819933290046
5,Price_Vol_Ratio_10_EA50,0.3922691594937236,0.44998875099495217,0.47616168522109464,0.0794,1.8596368476089502,5.602178545971951,0.0849,2.105406993159602,8.307219662551084,0.0892,2.1207389508191032,8.335172305264512,0.9314258794422712,0.3529317296115074,0.11671016187061799
5,Price_Vol_Ratio_25_EA50,0.22268336565395794,0.2908695005608427,0.32005706676924073,0.077,1.6343751869488758,4.314304081201979,0.0726,1.4981097736789102,3.1945326642220646,0.0854,1.943071973679077,6.966969135932805,0.9817628365957297,0.7461473166083488,0.3671150629643071
5,plus_DI_EA50,0.22320362486911688,0.284706543240498,0.3121392002898144,0.0849,1.6845977267061496,3.8256401453667914,0.0802,1.7114376905025965,4.31513899248572,0.0815,1.801755623418293,4.7739918455950585,0.916347335213631,0.5858848641236503,0.28211141010265184
5,minus_DI_EA50,0.18156364845999118,0.21263622240309368,0.2266939612373236,0.073,0.703674810611579,0.4109344759367488,0.0841,1.206487841825252,3.2777526173692406,0.0786,1.0324756212497481,2.692036709852295,0.879428657623829,0.4581692192681486,0.14466710537297062
5,ADX_EA50,0.3366062385238273,0.45201214923232197,0.49746935799139774,0.0913,1.5661171691680733,2.9939584020292136,0.0845,2.0203066562335352,7.045730949261404,0.0807,2.045596759324682,7.39224357726302,0.9706445138883972,0.6499547861034503,0.2056357489747268
5,VIX_EA50,0.08237019803890218,0.10035950172508566,0.10973619799492686,0.0802,-0.8533051073408761,0.8992641407370909,0.0782,-0.6110640401088712,0.6211824375819681,0.0791,-0.6690158388670606,0.8774958117723282,0.9020034464710313,0.6308948339869489,0.4367592536801026
5,VIX_rolling_std_EA50,0.8558528476125514,0.9564883628106127,0.997433123713011,0.0944,3.810121420567422,29.19773950429643,0.0944,3.5292794493352284,21.256976598353273,0.0868,3.2366515640023157,18.658021616915725,0.6413739987958581,0.08310659424422571,0.052405145380425414
5,VIX_1_change_EA50,0.6388629452302385,0.708347176991899,0.7437146282194362,0.5024,6.141755158525749,150.48998294376878,0.4976,1.4533617909582193,136.1302786808755,0.478,0.13134785610367533,130.86764181935584,-0.0033075787554984063,0.00849779209789404,0.0015577334537000063
5,VIX_5_change_EA50,1.6891885709680503,1.9587681888818038,2.0989941864189503,0.5786,11.430537351460066,365.9460610097162,0.5802,7.8733564402611105,238.35490522270243,0.5841,5.045730100121915,195.23467328657964,0.006526728634876554,-0.013628118749268565,0.004380967253595966
5,Zscore_5_EA50,1.5393483760743256,1.844837559230164,2.042417981385612,0.4905,12.578172933916498,273.3353974798756,0.6067,23.22155179124277,763.0832474835996,0.6728,6.374125062131763,516.1324111711594,0.043699648984128196,0.0018038517451556167,0.019084668608226687
5,Zscore_10_EA50,3.3305642753898153,4.0447528584521475,4.450788902433623,0.7984,-7.246691700057048,468.10735412161574,0.8143,8.357854286807886,437.47139861185644,0.7926,8.687944632572194,446.79566376169635,0.032321581394609354,-0.00469911334653076,0.00040708395436040806
5,Zscore_25_EA50,4.8606142524348,6.320339262854102,7.274471039012234,0.6675,17.930668581775464,547.1331903073366,0.7044,18.67490639192977,508.10644132350814,0.9053,-39.98422746667523,1966.6565221438916,0.0042500639606718495,0.005195148310475904,-0.002244577594178752
5,Zscore_50_EA50,5.598614793484207,7.370010388860006,8.550648329359518,0.6532,19.601537192460626,508.0909772707929,0.7139,1.906924824707909,339.3618427136826,0.6981,2.9572094614404674,367.223219794265,-0.021848880416141737,-0.0015670706535798667,-0.003097973635908809
5,Close_slope5,0.9067824450372223,0.9561616381139705,0.9720071266171616,0.0841,-0.6541369785044665,1.5393407285234622,0.096,-0.8346593448537533,6.687455875975509,0.1833,-0.540835763137603,16.498750171993454,0.7851460757001634,-0.04092102251427384,0.03438998074776464
5,RSI_7_slope5,6.416476730163345,6.559716480086637,6.579941119605078,0.0841,-0.28517158570410706,0.2567632471610741,0.0857,-0.2145815465273115,0.11224236679478716,0.0823,-0.22605569139914675,0.026831029327727407,0.7961250873723863,-0.2604143848073532,-0.05544516318725177
5,RSI_14_slope5,3.2313598101467855,3.381910545352221,3.40964587300497,0.0802,-0.2695366790779048,0.07123975459766951,0.0817,-0.16954062118008054,0.0895023337048535,0.0902,-0.2833692883204039,0.23906123284071867,0.7883923611303633,-0.0881793236145685,0.05880346775593138
5,RSI_21_slope5,2.0318089429400588,2.1714411655366015,2.198459476617671,0.0976,-0.12680661541013197,0.016945169893852974,0.0952,-0.12161819612544389,-0.02773289961370029,0.1032,-0.2022671863767361,0.29280874554057057,0.7957750804753075,-0.0434279044469092,0.01604874979692865
5,MACD_slope5,0.17327668442351368,0.19912741969041053,0.20611247280834935,0.081,-0.3086942277273755,1.1551015953086425,0.0937,-0.418610209890003,3.9627771334298396,0.1804,-0.7265042748543556,15.823938553292646,0.9355027594841532,0.2998319286336785,-0.023273000714686565
5,Signal_Line_slope5,0.1072812422897993,0.13528043164863868,0.14390771916710887,0.0746,-0.3233876653160487,0.49255099360663523,0.0909,-0.1772025590170098,2.157615636994552,0.178,-0.6380214163385381,16.80713768014484,0.9773347234410524,0.6059419695159153,0.12458402869916171
5,CCI_14_slope5,29.07339202697918,29.806785528966053,29.94195495830327,0.0905,-0.017467884620497417,0.23302598999468893,0.0905,0.032611925092640624,0.27170230398365414,0.0897,0.01911854417716581,0.37072622106821296,0.7615857244878429,-0.2581447712931932,-0.05156449260466138
5,Williams_%R_14_slope5,7.706567421273751,7.959716146209602,8.009552974589264,0.1119,0.0057155649794668065,0.26767216591213083,0.123,-0.0002393275323044784,0.17527748015417055,0.1257,-0.034635458619285235,0.28357221360335005,0.7448326971712186,-0.18346906226899248,-0.057583114392520306
5,OBV_slope5,30708421.01532353,32335431.07073771,33001378.650407463,0.1151,-1.1006487604775514,3.2480589930317505,0.1512,-1.3425566319100284,7.228461940960882,0.1616,-1.5301453179126578,10.543731043536013,0.8158731883231206,0.016999819269832014,0.04496519543169844
5,OBV_ROC5_slope5,0.06477076912149209,0.08042062516196215,0.0928681561316525,0.854,0.5450743045456055,217.9952743396393,0.894,0.7705595665508915,438.8505997703144,0.9093,0.9436827464216109,659.6908892762104,0.40861259659570115,-0.004770136264587775,-0.004489233393153627
5,OBV_ROC10_slope5,0.07372254429697833,0.09225473138100163,0.10687802707130822,0.8802,0.4302976839043192,300.7270849885156,0.9155,0.6081263185319874,604.3294497103761,0.9296,0.7446985881162365,907.9175000220865,0.40132995434804397,0.0012684733408220154,0.006171651744293861
5,OBV_Z5_slope5,0.3626734693345394,0.36367880086486776,0.3635765034564892,0.0937,-0.026610426098617093,-0.6051304265995161,0.0917,-0.005796235373497873,-0.6267616361095167,0.0921,-0.0033527276040215617,-0.6030268190601684,0.650708039966589,-0.26920855826146484,0.014035500140444588
5,OBV_Z10_slope5,0.3537325573062778,0.357905420177802,0.35821066683848624,0.0968,-0.09329496772563924,-0.37911013837883,0.0869,-0.08379498809015688,-0.40420754141383153,0.0876,-0.05995225048695689,-0.2607817557638583,0.7391311740808586,-0.24983943495373484,-0.08898435603353261
5,CMF_20_slope5,0.020982628280210518,0.02255590278673576,0.022917532603646987,0.0817,-0.07959464236831855,0.05282712412916002,0.0825,-0.006559969256846069,0.40908720894072914,0.082,-0.07448362099031294,0.4536420106515613,0.7936046628093321,0.03878023806361006,0.023891328461579934
